action;lengthDependency;LLMAnswer;Value
A person fell on the ground.;False;False;15
There is an unexpected construction on the usual path.;True;True;90
Fallen branches from nearby trees.;False;False;20
Street cleaning crew sweeping debris.;False;False;20
The sidewalk is obstructed by a parked car.;True;True;50
Heavy rain has flooded the pathway.;True;True;90
A large pothole has formed in the middle of the path.;False;True;85
Traffic cones block the entrance to the path.;True;False;30
A fallen power line is lying across the path.;False;False;45
The pathway is covered in thick mud due to recent rain.;True;True;70
A road sign indicates the pathway is closed for maintenance.;True;False;45
A barrier blocks the entrance to a construction site.;True;False;120
A large fallen tree is on the pathway.;False;False;45
A deep trench is dug across the road for utility work.;True;True;90
A chemical spill blocks the path.;True;True;95
A medical emergency requires the path to be cleared for ambulance access.;True;False;45
Fallen debris from nearby construction on the way.;False;False;20
A broken water pipe has flooded the pathway.;True;True;100
Fallen rocks from a nearby hillside obstruct the path.;True;False;70
A swarm of bees has settled on the path.;False;False;45
A suspicious package has been found on the path.;False;True;100
A wild animal has made a den in the path.;False;False;45
Road repair work is in progress.;True;True;50
There is a protest demonstration.;False;False;120
A gas leak has been detected.;True;False;120
A fallen telephone pole at the entrance to the path.;False;True;95
A vehicle accident has occurred.;False;False;None
Fallen snow on the pathway.;True;True;50
An electrical fault has caused a power outage.;True;True;90
A sinkhole has developed in the middle of the path.;False;False;60
A fallen scaffolding structure blocks the path.;False;True;90
A wild fire in close vicinity of the path.;True;False;90
A broken sewer line has flooded the path with sewage.;True;True;100
A broken fence allows livestock to roam onto the path.;True;True;100
A vehicle breakdown is blocking the path.;True;True;85
A fallen streetlight pole obstructs the path.;False;False;80
A fallen billboard blocks the entrance to the path.;True;True;95
A burst water main floods the path.;True;True;100
A swarm of wasps has built a nest on the path.;False;False;30
A chemical spillage from a laboratory has contaminated the path.;True;True;90
A fallen satellite dish blocks the path.;True;True;100
A nearby construction crane has collapsed.;True;True;100
A protest march is crossing the pathway.;False;True;90
A collapsed building has debris strewn across the path.;True;True;100
A burst sewage pipe has flooded the path.;True;True;100
A fallen antenna tower at the entrance to the path.;True;False;45
A burst gas line has caused an evacuation.;True;True;100
A fallen billboard has crushed part of the path.;False;False;45
A burst sprinkler system has flooded the path.;True;True;90
A broken railing leaves a drop-off hazard on the path.;False;False;55
A landslide has covered the path with debris.;True;True;85
A medical quarantine requires the path to be sealed off.;True;True;100
A collapsed retaining wall.;False;True;100
A chemical spill has created a toxic hazard on the path.;True;True;100
A fallen statue blocks the pathway.;False;False;45
A burst water tank floods the path.;True;True;100
A nearby explosion damages the path.;False;False;180
A broken fence allows dangerous animals onto the path.;True;False;45
A burst fire hydrant floods the path.;True;True;100
A collapsed bridge on the path.;True;True;100
Dropped papers on the ground.;False;False;5
Light rain has left small puddles on the sidewalk.;True;False;5
A pedestrian is walking on the sidewalk.;False;False;1
A small animal crosses the pathway.;False;False;5
A group of people is chatting near the edge.;False;False;5
A delivery package is left on the side of the road.;False;False;1
An ice cream fell on the ground.;False;False;1
A cyclist is riding along the path.;False;False;5
Students are walking to class on the sidewalk.;False;False;0
A squirrel is crossing the pathway.;False;False;5
A group of friends is jogging together.;False;False;0
A delivery person is dropping off a package.;False;False;1
A gardener is trimming the bushes along the path.;False;False;5
A maintenance worker is inspecting the path.;False;False;0
A person is walking their dog.;False;False;1
A student is skateboarding down the sidewalk.;False;False;0
A jogger is listening to music while running.;False;False;1
A student is reading a book on a bench.;False;False;0
A gardener is watering the plants along the path.;False;False;2
A maintenance worker is repairing a light post.;False;False;40
A person is walking with a stroller.;False;False;20
A cyclist is using the bike lane.;False;False;5
A student is texting while walking.;False;False;1
A jogger is stretching before running.;False;False;1
A person is walking their pet cat on a leash.;False;False;0
A group of friends is playing frisbee.;False;False;5
A maintenance worker is painting a bench.;False;False;5
A gardener is planting flowers along the path.;False;False;5
A student is taking photographs of the scenery.;False;False;1
A cyclist is ringing their bell to signal others.;False;False;0
A person is rollerblading along the path.;False;False;1
A student is practicing yoga on the grass.;False;False;5
A maintenance worker is cleaning up litter.;False;False;5
A group of friends is having a barbecue.;False;False;5
A gardener is raking leaves off the pathway.;True;False;5
A person is walking with a guide dog.;False;False;5
A cyclist is using hand signals to indicate turns.;False;False;5
A student is playing guitar on a bench.;False;False;5
A jogger is wearing reflective gear for safety.;False;False;0
A person is walking with crutches.;False;False;15
A maintenance worker is installing a new sign.;False;False;10
A gardener is trimming hedges along the path.;False;False;5
A person is walking with a cane.;False;False;5
A cyclist is carrying groceries in a basket.;False;False;1
A student is sketching a landscape.;False;False;1
A jogger is running with a dog on a leash.;False;False;1
A person is walking with a baby in a carrier.;False;False;15
A group of friends is birdwatching.;False;False;0
A maintenance worker is fixing a bench.;False;False;1
A gardener is mulching the flower beds.;False;False;5
A person is walking with a child holding their hand.;False;False;2
A cyclist is adjusting their helmet.;False;False;1
